State,CMS Certification Number (CCN)*,City,Zip,Phone,Type of Ownership,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Date Certified,How often the home health team began their patients care in a timely manner,How often the home health team taught patients (or their family caregivers) about their drugs,How often the home health team checked patients risk of falling,How often the home health team checked patients for depression,How often the home health team made sure that their patients have received a flu shot for the current flu season.,How often the home health team made sure that their patients have received a pneumococcal vaccine (pneumonia shot).,With diabetes - how often the home health team got doctors orders and gave foot care and taught patients about foot care,How often the home health team checked patients for pain,How often the home health team treated their patients pain,How often the home health team took doctor-ordered action to prevent pressure sores (bed sores),How often the home health team checked patients for the risk of developing pressure sores (bed sores),Count of non-reported behaviours,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients had less pain when moving around,How often patients breathing improved,How often patients wounds improved or healed after an operation,How often patients got better at taking their drugs correctly by mouth,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,How often home health patients had to be admitted to the hospital,Count of non-reported outcomes,Non-trad Chronic,Lbl: Poor Hosp Rating 1SD,Lbl: Poor Hosp Rating 2SD,Lbl: Poor ER Rating 1SD,Lbl: Poor ER Rating 2SD,Lbl: Poor Pain Rating 1SD,Lbl: Poor Pain Rating 2SD,Lbl: Poor Drugs Rating 1SD,Lbl: Poor Drugs Rating 2SD
AR,47087,HARRISON,72601,8704144100,Private,1,1,1,1,0,1,03/16/1984,96,59,100,100,82,88,95,98,100,100,100,0,56,59,57,52,54,89,32,11,19,0,1,0,0,0,0,0,0,1,0
AR,47088,MC CRORY,72101,8707315441,Proprietary,1,1,1,1,1,1,04/26/1984,90,98,100,99,95,95,96,99,97,99,99,0,90,72,96,82,79,,81,18,19,1,1,0,0,1,0,0,0,0,0
AR,47090,LITTLE ROCK,72210,5012027480,Religious Affiliations,1,1,1,1,1,1,06/19/1984,98,99,100,98,70,72,99,100,100,100,100,0,69,71,79,72,64,90,60,9,20,0,0,1,0,0,0,0,0,0,0
AR,47093,PINE BLUFF,71603,8705343420,Proprietary,1,1,1,0,0,1,12/27/1984,85,69,99,94,78,74,85,98,94,84,99,0,60,49,66,66,62,93,50,14,19,0,0,0,0,0,0,0,0,0,0
AR,47096,DANVILLE,72833,4794956262,Private,1,1,1,1,1,1,02/10/1987,96,98,99,98,67,58,98,100,100,100,99,0,51,56,46,48,47,87,38,7,21,0,0,1,0,0,0,1,0,0,0
AR,47097,HEBER SPRINGS,72543,5012060025,Private,1,1,1,1,1,1,08/25/1987,98,98,100,99,72,59,98,99,99,99,100,0,67,79,75,75,70,84,54,15,12,0,0,0,0,0,0,0,0,0,0
AR,47099,MORRILTON,72110,5013546262,Religious Affiliations,1,1,1,1,1,1,08/27/1987,94,98,99,100,77,78,96,100,100,99,100,0,72,75,82,77,80,94,70,13,14,0,0,0,0,0,0,0,0,0,0
AR,47100,DE WITT,72042,8709462301,Private,1,1,0,0,0,1,10/28/1987,93,92,100,99,87,88,100,99,100,100,99,0,56,43,56,71,64,,36,11,13,1,1,0,0,0,0,0,0,0,0
AR,47102,FAYETTEVILLE,72703,4797131840,Private,1,1,1,1,1,1,02/11/1988,88,85,99,96,74,87,95,98,98,96,97,0,58,62,65,63,69,89,48,12,17,0,0,0,0,0,0,0,0,0,0
AR,47103,MALVERN,72104,5013374663,Religious Affiliations,1,1,1,1,0,1,04/01/1988,92,96,100,99,74,79,99,100,99,100,100,0,68,67,67,76,67,93,49,14,16,0,1,0,0,0,0,0,0,0,0
AR,47104,LAKE VILLAGE,71653,8702655351,Proprietary,1,1,1,1,0,1,07/06/1988,96,95,99,99,91,94,94,96,99,100,99,0,63,85,66,55,54,,51,15,16,1,1,0,0,0,0,0,0,0,0
AR,47105,HOT SPRINGS,71913,5015255888,Proprietary,1,1,1,1,0,1,10/12/1988,93,90,100,99,83,88,92,100,98,95,100,0,62,53,75,66,64,92,53,12,16,0,0,0,0,0,0,0,0,0,0
AR,47108,MOUNTAIN VIEW,72560,8702692993,Proprietary,1,1,0,1,0,1,07/20/1989,94,92,97,99,88,93,95,97,100,96,100,0,60,53,62,59,61,89,56,11,21,0,0,1,0,0,0,0,0,0,0
AR,47109,CROSSETT,71635,8703645555,Other,1,1,1,1,1,1,08/14/1989,93,76,100,97,67,74,76,99,87,78,100,0,57,50,65,47,45,,46,14,22,1,1,1,0,0,0,1,0,0,0
AR,47110,BERRYVILLE,72616,8704235255,Religious Affiliations,1,1,0,0,1,1,09/25/1989,94,96,100,96,80,80,90,99,99,98,95,0,51,52,59,61,64,79,46,13,16,0,0,0,0,0,0,0,0,0,0
AR,47112,HELENA,72342,8708163500,Proprietary,1,0,0,1,0,1,11/09/1989,95,99,100,100,80,79,100,100,100,99,100,0,71,52,72,71,64,92,53,15,19,0,0,0,0,0,0,0,0,0,0
AR,47114,TEXARKANA,71854,8707720958,Proprietary,1,1,1,1,1,1,01/16/1990,87,98,88,96,69,69,99,100,100,100,99,0,66,73,72,70,56,98,45,17,14,0,1,0,0,1,0,0,0,0,0
AR,47115,SALEM,72576,8708952273,Proprietary,1,1,1,1,0,1,03/05/1990,95,61,100,97,71,71,89,99,93,85,99,0,65,63,74,73,68,89,61,13,17,0,0,0,0,0,0,0,0,0,0
AR,47116,BLYTHEVILLE,72316,8707621825,Proprietary,1,1,0,1,0,1,03/28/1990,91,86,99,99,74,76,95,98,100,99,99,0,69,58,64,70,55,94,48,10,21,0,0,1,0,0,0,0,0,0,0
AR,47117,JACKSONVILLE,72076,5019826115,Proprietary,1,1,1,1,1,1,03/29/1990,95,84,99,95,78,69,86,100,90,83,100,0,63,61,63,67,50,73,48,15,13,0,1,0,0,0,0,0,0,0,0
AR,47118,BATESVILLE,72501,8008228232,Proprietary,1,1,1,1,1,1,04/04/1990,96,96,100,99,75,80,100,100,100,99,99,0,52,40,59,46,49,86,45,9,17,0,0,0,0,0,0,1,0,0,0
AR,47122,WEST MEMPHIS,72301,8707327777,Other,1,1,1,1,1,1,08/07/1990,92,81,89,87,78,78,99,98,100,99,96,0,51,46,57,58,51,74,48,13,19,0,0,0,0,0,0,0,0,0,0
AR,47128,FORREST CITY,72335,8702610188,Proprietary,1,1,1,1,1,1,07/01/1991,79,62,100,91,44,39,85,98,89,86,99,0,64,53,67,68,54,92,55,15,15,0,0,0,0,0,0,0,0,0,0
AR,47133,MENA,71953,4793941812,Proprietary,1,1,0,0,1,1,09/03/1991,96,87,99,93,84,79,95,99,99,95,99,0,84,76,96,83,64,,69,16,13,1,1,0,0,0,0,0,0,0,0
AR,47134,EUREKA SPRINGS,72632,4792535554,Proprietary,1,1,1,1,1,1,01/22/1992,84,55,100,97,66,63,84,99,95,84,98,0,69,60,77,64,68,86,55,13,15,0,0,0,0,0,0,0,0,0,0
AR,47135,JONESBORO,72401,8709327630,Proprietary,1,1,0,1,0,1,05/11/1992,87,92,99,91,66,73,100,100,100,100,100,0,59,56,68,57,56,91,54,9,22,0,0,1,0,0,0,0,0,0,0
AR,47138,NASHVILLE,71852,8708458206,Proprietary,1,1,1,1,0,1,10/08/1992,89,61,100,96,69,64,82,99,92,87,99,0,67,54,75,70,66,96,62,17,14,0,0,0,0,1,0,0,0,0,0
AR,47139,ASHDOWN,71822,8708984120,State/County,1,1,1,1,1,1,12/29/1992,94,97,98,98,73,81,100,100,100,100,99,0,64,61,74,59,54,86,53,25,15,0,0,0,0,1,1,0,0,0,0
AR,47140,WARREN,71671,8702263790,Other,1,1,1,1,0,1,01/20/1993,97,96,100,100,69,59,99,100,100,100,99,0,69,46,69,62,59,100,49,15,24,0,0,1,1,0,0,0,0,0,0
AR,47145,MARKED TREE,72365,8703584018,Other,1,1,1,1,1,1,06/14/1993,88,96,98,98,80,77,100,99,100,100,98,0,55,57,63,62,58,93,44,13,19,0,0,0,0,0,0,0,0,0,0
AR,47147,HOT SPRINGS,71901,5013210708,Proprietary,1,1,1,1,1,1,07/27/1993,93,86,97,99,82,85,86,100,94,87,98,0,65,65,64,69,73,85,53,13,18,0,0,0,0,0,0,0,0,0,0
AR,47148,POCAHONTAS,72455,8708926070,Other,1,1,1,1,0,1,08/18/1993,95,98,100,100,60,80,98,100,100,98,100,0,56,64,57,55,57,99,43,14,18,0,0,0,0,0,0,0,0,0,0
AR,47149,ROGERS,72756,4799362978,Proprietary,1,1,1,1,1,1,08/18/1993,98,100,100,100,83,87,100,100,100,100,100,0,55,64,67,55,63,85,49,14,14,0,0,0,0,0,0,0,0,0,0
AR,47151,HOT SPRINGS,71913,5016270540,Proprietary,1,1,1,1,0,1,12/10/1993,91,75,100,93,77,73,92,98,95,93,99,0,68,57,73,63,68,91,59,13,18,0,0,0,0,0,0,0,0,0,0
AR,47153,CLARKSVILLE,72830,4797545448,Private,1,1,0,1,0,1,01/21/1994,95,93,100,99,80,96,97,100,100,100,100,0,55,47,72,54,65,93,49,16,18,0,1,0,0,0,0,0,0,0,0
AR,47156,PARIS,72855,4799636868,Other,1,1,1,1,1,1,07/01/1995,86,91,99,100,77,5,97,100,100,99,100,0,70,53,59,58,55,,56,12,23,1,1,1,0,0,0,0,0,0,0
AR,47157,WALDRON,72958,4796374795,Other,1,1,1,1,1,1,07/01/1995,97,97,100,100,76,36,94,100,100,100,100,1,86,67,91,100,88,,88,19,8,1,1,0,0,1,0,0,0,0,0
AR,47158,OZARK,72949,4796674870,Other,1,1,0,1,1,1,07/01/1995,93,75,100,100,97,96,82,98,97,95,100,0,78,68,68,77,68,,80,18,14,1,1,0,0,1,0,0,0,0,0
AR,47162,MENA,71953,4793945458,Proprietary,1,1,0,0,0,1,07/01/1995,90,94,100,100,90,83,94,100,100,95,99,2,57,41,64,38,53,,51,10,19,1,1,0,0,0,0,1,0,0,0
AR,47167,CLINTON,72031,5017457004,Other,1,1,1,1,0,1,07/24/1998,95,92,100,99,75,79,98,100,99,97,99,0,60,58,61,63,54,90,54,16,21,0,0,1,0,0,0,0,0,0,0
AR,47168,TEXARKANA,71854,8707734900,Proprietary,1,1,1,1,1,1,09/06/2001,97,96,100,100,85,73,99,100,100,100,99,0,60,47,62,53,55,90,40,13,10,0,0,0,0,0,0,0,0,0,0
AR,47169,FORDYCE,71742,8703522603,Proprietary,1,1,1,1,0,1,11/18/2002,91,54,100,99,58,58,80,98,90,87,100,0,61,50,69,66,55,87,51,17,16,0,1,0,0,1,0,0,0,0,0
AR,47170,FAYETTEVILLE,72703,4794426363,Private,1,1,1,1,1,1,03/05/2003,94,95,100,100,72,72,98,99,99,100,99,0,60,56,59,54,49,88,41,13,13,0,0,0,0,0,0,0,0,0,0
AR,47171,BOONEVILLE,72927,4796754214,State/County,1,1,0,1,1,1,07/03/2003,85,88,100,97,62,31,97,97,97,100,95,0,62,53,67,70,83,,46,,,3,1,,,,,0,0,0,0
AR,47172,FAYETTEVILLE,72703,4796362611,Proprietary,1,1,1,1,1,1,08/06/2003,94,93,99,100,74,84,99,100,100,100,100,0,57,51,67,59,49,95,43,13,19,0,0,0,0,0,0,0,0,0,0
AR,47173,RUSSELLVILLE,72801,4799640072,Proprietary,1,1,1,1,0,1,09/08/2006,91,92,99,99,85,95,100,100,100,100,99,0,49,48,63,56,62,100,46,7,14,0,1,0,0,0,0,0,0,0,0
AR,47174,HOT SPRINGS,71901,5016235656,Proprietary,1,1,1,1,0,1,09/06/2006,91,93,99,97,77,81,94,99,99,98,100,0,66,62,73,63,62,89,52,11,14,0,0,0,0,0,0,0,0,0,0
AR,47175,HIGHLAND,72542,8708562671,Proprietary,1,1,1,1,0,1,11/17/2006,95,97,100,100,90,88,99,100,100,100,100,0,61,38,64,38,33,93,26,9,23,0,0,1,0,0,0,1,0,1,0
AR,47177,DE QUEEN,71832,8705840277,Proprietary,1,0,0,0,0,1,09/22/2011,96,96,100,94,87,93,92,98,100,99,90,0,70,58,65,73,56,,54,12,16,1,1,0,0,0,0,0,0,0,0
AR,47178,LITTLE ROCK,72204,5016862400,Proprietary,1,1,1,1,0,1,10/31/2013,81,94,100,100,71,83,100,98,96,95,100,1,59,58,77,72,60,,58,11,16,1,1,0,0,0,0,0,0,0,0
AR,47306,MONTICELLO,71657,8703679873,Private,1,1,0,0,0,1,01/07/1982,100,13,99,65,90,90,94,83,98,95,52,4,,,,,,,,,,9,1,,,,,,,,
AR,47310,STAR CITY,71667,8706285147,Private,1,1,0,0,0,1,02/11/1982,81,100,96,100,92,100,94,100,100,100,100,1,,,40,,,,,,,8,1,,,,,,,,
AR,47315,STUTTGART,72160,8706737146,Private,1,1,0,0,0,1,09/02/1982,69,76,100,94,74,76,94,100,98,95,91,3,,,,,,,,,,9,1,,,,,,,,
AR,47326,ARKADELPHIA,71923,5012451040,Religious Affiliations,1,1,1,0,1,1,07/11/1985,97,99,100,99,82,87,99,100,100,100,100,0,59,63,75,70,70,88,56,11,18,0,0,0,0,0,0,0,0,0,0
AR,47338,COTTER,72626,8704357500,Other,1,1,1,0,1,1,04/25/1992,98,86,99,100,69,77,96,100,99,99,100,0,71,64,78,67,64,94,68,13,16,0,0,0,0,0,0,0,0,0,0
AR,47339,FORT SMITH,72903,4794947273,Proprietary,1,1,1,1,0,1,10/23/1992,84,52,99,91,79,77,80,98,95,87,99,0,69,69,76,73,75,,66,12,13,1,1,0,0,0,0,0,0,0,0
AR,47346,ROGERS,72756,4796218300,Proprietary,1,1,1,0,0,1,07/24/1996,82,52,100,94,62,61,71,97,89,75,97,0,75,69,79,73,77,,58,18,17,1,1,0,0,1,0,0,0,0,0
AR,47800,HAMBURG,71646,8708538980,State/County,1,1,1,0,0,1,07/01/1966,88,93,100,100,53,24,97,100,100,100,97,0,43,50,45,31,40,,40,22,15,1,1,0,0,1,1,1,1,0,0
AR,47801,MOUNTAIN HOME,72653,8704246655,State/County,1,1,1,0,0,1,07/01/1966,87,84,99,100,77,70,56,98,81,86,95,0,60,32,52,53,,,,0,18,3,1,0,0,0,0,0,0,,
AR,47803,HARRISON,72601,8707436001,State/County,1,1,0,1,0,1,07/01/1966,90,93,99,100,79,81,96,99,99,99,98,0,40,27,47,34,36,94,34,12,21,0,1,1,0,0,0,1,0,0,0
AR,47804,WARREN,71671,8702266990,State/County,1,1,0,0,0,1,07/01/1966,100,97,100,97,75,32,94,100,100,95,100,2,44,,,,19,,,,,7,1,,,,,,,,
AR,47805,BERRYVILLE,72616,8704232506,State/County,1,1,0,0,0,1,07/01/1966,95,100,100,99,63,94,100,100,100,100,100,0,46,24,39,28,22,,,17,24,2,1,1,1,1,0,1,1,,
AR,47806,LAKE VILLAGE,71653,8702653986,State/County,1,1,1,1,0,1,07/01/1966,87,92,100,100,78,52,86,100,100,100,100,0,53,34,33,41,,,21,20,13,2,1,0,0,1,0,1,0,1,0
AR,47807,ARKADELPHIA,71923,8702464078,State/County,1,1,0,0,0,1,07/01/1966,96,100,100,100,57,21,100,100,100,100,100,0,59,47,53,86,56,,41,,,3,1,,,,,0,0,0,0
AR,47809,HEBER SPRINGS,72543,5013624602,State/County,1,1,1,0,1,1,07/01/1966,91,95,100,98,79,81,95,97,100,89,98,0,54,53,55,61,32,,30,16,11,1,1,0,0,0,0,0,0,1,0
AR,47810,MAGNOLIA,71753,8702347183,State/County,1,1,0,0,0,1,07/01/1966,97,97,100,99,79,37,94,97,100,95,100,2,67,37,68,71,,,57,16,12,2,1,0,0,0,0,0,0,0,0
AR,47811,MORRILTON,72110,5013545434,State/County,1,1,0,0,0,1,07/01/1966,93,98,100,95,65,3,94,100,100,95,98,2,34,,23,41,0,,,,,5,1,,,,,1,0,,
AR,47812,JONESBORO,72401,8709338734,State/County,1,1,0,0,0,1,07/01/1966,89,97,98,96,75,85,97,97,100,97,98,0,49,41,37,35,35,,13,7,30,1,1,1,1,0,0,1,0,1,1
AR,47814,WEST MEMPHIS,72301,8707323764,State/County,1,1,1,1,0,1,07/01/1966,92,100,94,100,33,38,93,96,98,92,96,0,49,50,41,55,61,,,,,4,1,,,,,0,0,,
AR,47818,MONTICELLO,71655,8703670283,State/County,1,1,0,1,0,1,07/01/1966,92,80,99,100,45,3,94,99,100,95,100,1,46,32,39,29,,,48,,,4,1,,,,,1,1,0,0
AR,47819,CONWAY,72032,5014504959,State/County,1,1,0,0,0,1,07/01/1966,46,81,100,96,71,70,94,100,98,95,100,5,,,,,,,,,,9,1,,,,,,,,
AR,47820,SALEM,72576,8708953300,State/County,1,1,0,0,0,1,07/01/1966,95,85,94,100,79,79,79,100,100,95,99,1,52,51,52,30,40,,,,,4,1,,,,,1,1,,
AR,47821,HOT SPRINGS,71901,5016243397,State/County,1,1,0,0,1,1,07/01/1966,98,98,100,100,52,46,100,98,100,100,98,0,,,,46,,,,,,8,1,,,,,1,0,,
AR,47822,SHERIDAN,72150,8709427845,State/County,1,1,0,0,0,1,07/01/1966,97,94,100,100,76,66,94,100,100,95,100,2,,,40,42,,,,,,7,1,,,,,1,0,,
AR,47823,PARAGOULD,72450,8702361716,State/County,1,1,1,1,0,1,06/11/1970,96,99,100,99,79,87,100,99,100,97,98,0,62,46,66,54,50,85,40,,,2,1,,,,,0,0,0,0
AR,47824,HOPE,71801,8707779424,State/County,1,1,0,0,1,0,07/01/1966,93,94,96,98,44,48,98,97,100,100,98,0,62,60,67,74,65,,56,9,19,1,1,0,0,0,0,0,0,0,0
AR,47825,MALVERN,72104,5013326996,State/County,1,1,0,0,0,1,07/01/1966,90,72,98,97,34,16,100,98,100,95,100,0,53,42,65,63,54,,40,,,3,1,,,,,0,0,0,0
AR,47827,BATESVILLE,72501,8707938852,State/County,1,1,0,0,1,1,07/01/1966,85,92,100,100,81,96,100,96,100,95,100,1,56,38,48,34,22,,,15,22,2,1,1,0,0,0,1,0,,
AR,47828,NEWPORT,72112,8705234583,Local,1,1,0,0,0,1,07/01/1966,85,91,99,100,88,82,89,100,95,97,99,0,47,53,35,23,22,,40,16,24,1,1,1,1,0,0,1,1,0,0
AR,47829,PINE BLUFF,71603,8708506978,State/County,1,1,0,0,0,1,07/01/1966,89,89,97,100,50,57,94,100,100,95,97,2,40,27,60,62,,,,,,5,1,,,,,0,0,,
AR,47830,CLARKSVILLE,72830,4797543002,State/County,1,1,0,0,0,1,07/01/1966,88,69,87,53,66,83,97,95,99,95,53,0,48,48,64,32,47,,22,8,35,1,1,1,1,0,0,1,0,1,0
AR,47831,LEWISVILLE,71845,8709214509,State/County,1,1,0,0,0,1,07/01/1966,96,96,97,94,80,86,100,96,100,100,100,0,68,42,58,57,64,,54,9,23,1,1,1,0,0,0,0,0,0,0
AR,47832,WALNUT RIDGE,72476,8708863201,State/County,1,1,0,0,0,1,07/01/1966,85,89,99,100,83,91,98,100,100,96,99,0,52,25,50,51,53,,46,17,21,1,1,1,0,1,0,0,0,0,0
AR,47833,MARIANNA,72360,8702952400,State/County,1,1,0,1,0,1,07/01/1966,91,81,100,98,46,12,98,99,96,96,90,0,60,33,44,23,50,,40,13,22,1,1,1,0,0,0,1,1,0,0
AR,47834,STAR CITY,71667,8706285072,State/County,1,1,1,0,0,1,07/01/1966,93,97,100,98,32,22,96,100,100,95,100,1,55,26,56,64,20,,,6,18,2,1,0,0,0,0,0,0,,
AR,47835,PARIS,72855,4799633159,State/County,1,1,0,0,0,1,07/01/1966,84,84,91,97,75,81,87,92,100,100,95,0,57,46,54,26,75,,25,2,33,1,1,1,1,0,0,1,1,1,0
AR,47836,LONOKE,72086,5016763260,State/County,1,1,0,1,0,1,07/01/1966,100,100,100,100,71,76,94,97,100,95,97,3,50,25,62,59,,,,,,5,1,,,,,0,0,,
AR,47837,YELLVILLE,72687,8704496363,State/County,1,1,1,0,0,1,07/01/1966,89,89,99,100,52,74,86,100,99,92,99,0,56,53,70,43,31,,,11,2,2,1,0,0,0,0,1,0,,
AR,47838,TEXARKANA,71854,8707732108,State/County,1,1,0,0,0,1,07/01/1966,95,100,100,100,76,79,94,100,100,100,100,1,48,34,53,43,23,,,,,4,1,,,,,1,0,,
AR,47839,BLYTHEVILLE,72315,8707637064,State/County,1,1,0,0,0,1,07/01/1966,83,88,100,99,51,39,98,99,98,97,100,0,38,46,53,52,31,,44,8,17,1,1,0,0,0,0,0,0,0,0
AR,47840,BRINKLEY,72021,8707341724,State/County,1,1,0,0,0,1,07/01/1966,89,87,99,100,46,5,100,99,100,100,100,0,46,23,52,26,21,,34,7,26,1,1,1,1,0,0,1,1,0,0
AR,47841,MOUNT IDA,71957,8708673138,State/County,1,1,0,0,0,1,07/01/1966,97,100,100,100,10,13,94,100,100,95,97,2,,,,,,,,24,3,7,1,0,0,1,1,,,,
AR,47842,PRESCOTT,71857,8708872640,State/County,1,1,0,0,0,1,04/18/1968,100,98,100,100,15,87,94,100,100,95,100,2,48,15,27,51,30,,,,,4,1,,,,,0,0,,
AR,47844,CAMDEN,71701,8708367395,State/County,1,1,0,0,0,1,07/01/1966,96,95,100,100,70,9,95,99,100,100,100,0,26,30,19,26,16,,14,,,3,1,,,,,1,1,1,1
AR,47845,PERRYVILLE,72126,5018895156,State/County,1,1,0,0,0,1,07/01/1966,67,84,98,100,97,71,94,98,96,95,100,2,64,52,39,,,,,,,6,1,,,,,,,,
AR,47846,WEST HELENA,72390,8705729028,State/County,1,1,0,1,1,1,07/01/1966,91,75,99,99,57,44,97,96,98,99,99,0,54,45,49,54,40,86,41,9,25,0,0,1,1,0,0,0,0,0,0
AR,47847,MURFREESBORO,71958,8702853155,State/County,1,1,0,0,1,1,07/01/1966,96,60,100,98,64,44,94,100,100,100,96,1,58,48,42,44,,,,3,23,3,1,1,0,0,0,1,0,,
AR,47848,HARRISBURG,72432,8705782359,State/County,1,1,1,1,0,1,07/01/1966,88,84,99,100,76,79,88,99,97,86,99,0,45,41,51,73,62,,36,6,19,1,1,0,0,0,0,0,0,0,0
AR,47849,MENA,71953,4793943433,State/County,1,1,0,0,0,1,07/01/1966,93,91,97,100,36,14,100,100,100,100,100,0,58,51,50,41,25,,27,,,3,1,,,,,1,0,1,0
AR,47850,RUSSELLVILLE,72801,4798904834,State/County,1,1,0,0,0,1,07/01/1966,89,100,96,99,78,84,100,99,100,100,99,0,44,47,53,22,24,,35,9,12,1,1,0,0,0,0,1,1,0,0
AR,47851,DES ARC,72040,8702563065,State/County,1,1,0,0,0,1,07/01/1966,92,76,99,100,90,99,97,99,96,97,100,0,46,18,33,24,28,,22,17,17,1,1,0,0,1,0,1,1,1,0
AR,47852,POCAHONTAS,72455,8708928046,State/County,1,1,0,0,0,1,07/01/1966,85,93,98,98,70,61,95,100,100,100,100,0,39,34,42,50,31,,,,,4,1,,,,,0,0,,
AR,47853,FORREST CITY,72335,8706331340,State/County,1,1,1,0,0,1,07/01/1966,94,97,99,99,43,24,94,99,95,98,100,0,45,43,38,40,42,,32,,,3,1,,,,,1,0,1,0
AR,47854,BENTON,72015,5017761606,State/County,1,1,0,0,0,1,07/01/1966,86,86,100,100,71,75,94,96,91,90,100,2,,,,,,,,,,9,1,,,,,,,,
AR,47855,WALDRON,72958,4796374020,State/County,1,1,0,0,1,1,07/01/1966,96,96,90,88,73,81,91,87,100,100,96,0,51,30,42,30,53,,19,16,15,1,1,0,0,0,0,1,1,1,0
AR,47858,ASH FLAT,72513,8709942816,State/County,1,1,0,0,0,1,07/01/1966,90,91,100,99,88,94,86,99,94,95,100,1,43,33,53,52,23,,,28,18,2,1,0,0,1,1,0,0,,
AR,47859,EL DORADO,71730,8708633351,State/County,1,0,0,0,0,1,07/01/1966,94,100,100,100,52,4,94,100,92,95,100,2,,,,,,,,,,9,1,,,,,,,,
AR,47860,CLINTON,72031,5017452432,State/County,1,1,1,0,0,1,07/01/1966,98,96,100,100,72,51,100,99,100,95,98,0,71,46,48,37,51,,54,16,15,1,1,0,0,0,0,1,0,0,0
AR,47862,SEARCY,72143,5012686304,State/County,1,1,0,0,0,1,07/01/1966,83,100,99,100,68,78,93,99,98,97,99,0,54,40,55,53,50,100,28,9,7,0,1,0,0,0,0,0,0,1,0
AR,47863,AUGUSTA,72006,8703475915,State/County,1,1,0,0,0,1,07/01/1966,90,84,93,100,80,90,100,99,100,100,100,0,46,,51,37,,,,,,6,1,,,,,1,0,,
AR,47864,DARDANELLE,72834,4792291496,State/County,1,1,1,0,1,1,07/01/1966,97,100,97,99,64,62,97,100,98,95,100,1,43,42,50,42,39,,28,12,8,1,1,0,0,0,0,1,0,1,0
AR,47865,STUTTGART,72160,8706736601,State/County,1,1,0,0,0,1,07/01/1966,90,96,100,100,77,77,93,100,100,100,100,0,47,36,36,40,6,,24,20,11,1,1,0,0,1,0,1,0,1,0
AR,47869,MARSHALL,72650,8704485060,State/County,1,1,0,0,0,1,07/09/1968,97,98,99,99,62,88,98,99,99,99,99,0,67,43,66,64,44,96,27,11,16,0,0,0,0,0,0,0,0,1,0
AR,47870,MELBOURNE,72556,8703684966,State/County,1,1,1,1,0,1,07/10/1968,87,97,100,99,78,79,96,98,94,93,99,0,48,29,54,36,32,89,34,8,20,0,1,1,0,0,0,1,0,0,0
AR,47871,MOUNTAIN VIEW,72560,8702692598,State/County,1,1,1,0,0,1,06/05/1969,95,93,98,98,88,84,96,98,100,97,97,0,67,44,46,27,33,100,48,22,19,0,0,0,0,1,1,1,1,0,0
AR,47872,JASPER,72641,8704462286,State/County,1,1,0,0,0,1,07/22/1970,92,79,99,96,69,72,96,97,98,97,94,0,61,58,48,30,37,,39,15,8,1,1,0,0,0,0,1,1,0,0
AR,47873,RISON,71665,8703256132,State/County,1,1,0,0,0,1,07/08/1971,98,98,100,100,100,67,100,97,100,95,100,1,27,13,22,18,0,,7,8,25,1,1,1,1,0,0,1,1,1,1
AR,47874,WYNNE,72396,8702384349,State/County,1,1,1,1,1,1,05/10/1972,84,97,100,100,43,29,100,100,100,95,100,1,40,40,49,49,61,,24,6,22,1,1,1,0,0,0,0,0,1,0
AR,47876,ASHDOWN,71822,8708983141,State/County,1,1,0,0,0,1,04/03/1974,91,96,100,91,71,70,94,100,98,95,100,5,,,,,,,,,,9,1,,,,,,,,
AR,47878,PIGGOTT,72454,8705985566,State/County,1,1,0,0,0,1,04/22/1974,92,100,100,100,68,92,90,98,92,81,100,0,40,28,44,62,50,,,,,4,1,,,,,0,0,,
AR,47880,DANVILLE,72833,4794957615,State/County,1,1,1,1,1,1,05/13/1986,91,96,100,98,56,73,94,98,100,95,100,2,53,34,46,7,34,,,,,4,1,,,,,1,1,,
AR,47883,DE WITT,72042,8709462662,State/County,1,1,0,0,0,1,03/31/1987,92,88,100,98,83,43,97,98,100,100,93,0,39,42,50,20,21,,,,,4,1,,,,,1,1,,
AR,47884,BOONEVILLE,72927,4796754370,State/County,1,1,0,0,1,1,04/29/1987,93,86,100,100,79,88,94,100,98,95,100,2,,,55,,,,,,,8,1,,,,,,,,
AR,47886,CROSSETT,71635,8703644035,State/County,1,1,1,1,0,1,06/09/1987,91,88,98,100,50,33,98,96,89,91,99,0,47,36,45,42,13,,16,13,16,1,1,0,0,0,0,1,0,1,1
AR,47887,DUMAS,71639,8702752580,State/County,1,1,0,0,0,1,06/12/1987,96,96,100,100,73,68,100,100,100,95,100,1,65,,54,20,,,,,,6,1,,,,,1,1,,
AR,47888,LITTLE ROCK,72202,5012803234,State/County,1,1,1,0,0,1,05/03/1982,93,90,99,99,43,36,94,100,97,97,99,1,50,40,53,68,39,97,29,,,2,1,,,,,0,0,1,0
AR,47889,OSCEOLA,72370,8705632521,State/County,1,1,1,0,1,1,08/02/1995,90,77,100,99,54,50,98,99,98,100,100,0,34,46,35,70,43,,56,23,18,1,1,0,0,1,1,0,0,0,0
CA,57002,MONTEREY,93942,8313726668,Private,1,1,1,1,1,1,07/01/1966,93,94,100,99,81,90,95,99,100,100,99,0,66,56,67,69,71,92,51,14,17,0,0,0,0,0,0,0,0,0,0
