State,CMS Certification Number (CCN)*,City,Zip,Phone,Type of Ownership,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Date Certified,How often the home health team began their patients care in a timely manner,How often the home health team taught patients (or their family caregivers) about their drugs,How often the home health team checked patients risk of falling,How often the home health team checked patients for depression,How often the home health team made sure that their patients have received a flu shot for the current flu season.,How often the home health team made sure that their patients have received a pneumococcal vaccine (pneumonia shot).,With diabetes - how often the home health team got doctors orders and gave foot care and taught patients about foot care,How often the home health team checked patients for pain,How often the home health team treated their patients pain,How often the home health team took doctor-ordered action to prevent pressure sores (bed sores),How often the home health team checked patients for the risk of developing pressure sores (bed sores),Count of non-reported behaviours,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients had less pain when moving around,How often patients breathing improved,How often patients wounds improved or healed after an operation,How often patients got better at taking their drugs correctly by mouth,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,How often home health patients had to be admitted to the hospital,Count of non-reported outcomes,Non-trad Chronic,Lbl: Poor Hosp Rating 1SD,Lbl: Poor Hosp Rating 2SD,Lbl: Poor ER Rating 1SD,Lbl: Poor ER Rating 2SD,Lbl: Poor Pain Rating 1SD,Lbl: Poor Pain Rating 2SD,Lbl: Poor Drugs Rating 1SD,Lbl: Poor Drugs Rating 2SD
6,67054,ENGLEWOOD,80110,3037776827,4,1,1,1,1,1,1,09/30/1980,96,90,99,96,76,76,89,99,98,98,90,0,57,59,64,46,48,,42,13,20,1,1,1,0,0,0,1,0,0,0
6,67056,DENVER,80222,3036501700,2,1,1,1,1,1,1,12/19/1980,87,85,100,93,74,73,76,97,94,78,99,0,59,55,72,66,74,91,53,13,15,0,0,0,0,0,0,0,0,0,0
6,67059,GRAND JUNCTION,81506,9702081345,4,1,1,1,1,1,1,02/09/1981,98,99,100,99,93,99,100,100,99,100,100,0,54,49,67,75,67,,46,15,17,1,1,0,0,0,0,0,0,0,0
6,67063,EVERGREEN,80439,3036746400,7,1,1,1,1,1,1,07/01/1981,99,99,100,100,92,92,100,100,100,100,100,0,72,86,80,67,63,,62,13,15,1,1,0,0,0,0,0,0,0,0
6,67069,PUEBLO,81008,7195844324,4,1,1,1,1,1,1,01/08/1982,100,100,100,100,83,91,100,100,100,100,100,0,74,71,89,95,85,97,71,13,11,0,0,0,0,0,0,0,0,0,0
6,67075,PUEBLO,81008,7195666600,3,1,1,1,1,1,1,07/01/1982,99,100,100,100,93,95,100,100,100,100,100,0,76,71,85,75,77,95,66,15,12,0,0,0,0,0,0,0,0,0,0
6,67078,WOODLAND PARK,80863,7196870549,7,1,1,1,1,1,1,07/30/1982,90,84,99,99,79,75,97,100,99,96,99,0,62,69,68,50,68,71,45,16,16,0,1,0,0,0,0,0,0,0,0
6,67080,COLORADO SPRINGS,80909,7196329900,2,1,1,1,1,1,1,10/18/1982,98,96,99,96,70,72,98,99,99,97,100,0,68,69,73,60,78,93,45,15,13,0,1,0,0,0,0,0,0,0,0
6,67084,FORT COLLINS,80526,9704825096,2,1,1,1,1,1,1,12/15/1982,90,86,100,98,76,78,94,98,98,93,99,0,64,67,69,64,63,82,50,13,17,0,0,0,0,0,0,0,0,0,0
6,67090,DENVER,80206,3033776657,2,1,1,1,0,1,1,06/09/1983,84,77,100,94,78,57,94,91,86,95,87,2,,,,,,,,,,9,1,,,,,,,,
6,67098,DENVER,80206,3033224100,2,1,1,1,1,1,1,10/20/1983,63,59,99,96,77,64,83,98,98,88,95,0,55,54,70,56,65,83,48,12,15,0,1,0,0,0,0,0,0,0,0
6,67112,COLORADO SPRINGS,80919,7197767535,3,1,1,1,1,1,1,04/12/1984,86,100,100,100,88,91,100,100,100,100,100,0,71,68,82,79,77,86,63,11,12,0,0,0,0,0,0,0,0,0,0
6,67115,DENVER,80204,3035615000,3,1,1,1,1,1,1,07/17/1991,91,89,100,99,89,91,99,99,100,99,100,0,66,64,75,62,61,88,56,13,15,0,0,0,0,0,0,0,0,0,0
6,67117,DELTA,81416,9708742463,5,1,1,1,1,1,1,04/10/1984,91,96,100,99,72,76,86,99,98,78,97,0,53,69,65,60,70,85,55,18,15,0,1,0,0,1,0,0,0,0,0
6,67119,DURANGO,81301,9703822000,3,1,1,1,1,1,1,05/23/1984,96,98,100,100,72,72,98,100,100,96,100,0,70,75,76,72,73,95,64,16,14,0,0,0,0,0,0,0,0,0,0
6,67129,COLORADO SPRINGS,80917,7195319585,2,1,1,1,1,1,1,10/25/1984,93,92,100,99,79,79,94,100,99,98,100,0,66,61,74,64,72,88,63,14,15,0,0,0,0,0,0,0,0,0,0
6,67133,GRAND JUNCTION,81501,9702630202,4,1,1,1,1,1,1,07/06/1981,98,99,100,100,89,92,100,100,100,100,100,0,68,65,77,70,68,94,56,12,17,0,0,0,0,0,0,0,0,0,0
6,67136,SALIDA,81201,7195397638,2,1,1,1,1,1,1,01/01/1985,93,91,99,91,73,63,90,98,99,98,99,0,60,55,69,61,71,100,56,19,9,0,1,0,0,1,0,0,0,0,0
6,67137,LOVELAND,80537,9706694435,4,1,1,1,1,1,1,01/23/1985,96,95,100,100,79,81,99,100,100,100,99,0,62,57,68,69,56,92,46,13,12,0,0,0,0,0,0,0,0,0,0
6,67140,BURLINGTON,80807,7193464860,1,1,1,0,0,0,1,04/09/1985,93,87,100,100,81,70,94,100,100,95,100,2,64,47,77,53,,92,,7,22,2,1,1,0,0,0,0,0,,
6,67144,ESTES PARK,80517,9705862273,5,1,1,1,1,1,1,06/20/1985,98,94,100,94,70,89,69,100,98,100,100,0,52,72,68,57,57,82,43,13,17,0,0,0,0,0,0,0,0,0,0
6,67147,GREELEY,80634,9703506222,4,1,1,1,1,1,1,10/08/1985,98,97,100,100,86,78,99,100,100,99,100,0,62,58,77,76,72,90,54,11,14,0,0,0,0,0,0,0,0,0,0
6,67156,BOULDER,80301,3034410444,4,1,1,1,1,1,1,05/01/1986,96,96,100,100,83,80,96,100,100,96,99,0,65,66,76,74,77,89,65,16,17,0,0,0,0,0,0,0,0,0,0
6,67161,YUMA,80759,9708484758,5,1,1,1,1,0,1,01/08/1987,92,86,100,97,57,79,84,97,99,97,99,0,41,49,57,57,46,86,47,18,25,0,0,1,1,1,0,0,0,0,0
6,67168,MEEKER,81641,9708789265,1,1,1,1,1,0,1,12/13/1988,87,71,92,89,50,41,38,92,85,50,87,0,,,64,,,,,28,8,6,1,0,0,1,1,,,,
6,67169,GREELEY,80634,9703305655,4,1,1,1,1,1,1,01/06/1989,97,97,99,100,87,84,99,100,100,98,100,0,63,58,75,73,64,86,47,14,17,0,0,0,0,0,0,0,0,0,0
6,67181,LAKEWOOD,80227,3034248000,2,1,1,1,1,1,1,03/27/1990,92,93,97,98,74,80,91,99,100,97,96,0,57,47,65,64,59,93,49,15,10,0,0,0,0,0,0,0,0,0,0
6,67191,GUNNISON,81230,9706414254,1,1,1,1,0,1,1,06/05/1991,95,94,97,84,66,69,94,100,100,100,95,1,70,56,71,59,59,79,57,20,14,0,1,0,0,1,0,0,0,0,0
6,67193,PUEBLO,81003,7195432634,2,1,1,1,0,1,1,10/09/1991,84,85,96,87,75,73,92,93,94,87,84,0,59,59,67,54,85,,36,19,7,1,1,0,0,1,0,0,0,0,0
6,67196,GRAND JUNCTION,81506,9702571275,2,1,1,1,1,1,1,12/05/1991,94,72,100,99,88,91,83,98,98,95,100,0,62,62,62,70,71,72,50,16,14,0,1,0,0,0,0,0,0,0,0
6,67198,SPRINGFIELD,81073,7195234057,5,1,1,1,1,1,1,01/15/1992,95,78,100,100,80,85,94,100,100,100,99,1,48,49,51,47,61,,38,18,14,1,1,0,0,1,0,1,0,0,0
6,67201,DENVER,80247,3033887000,2,1,1,1,1,1,1,05/19/1992,85,91,100,98,77,79,97,100,99,99,100,0,64,53,71,53,55,86,31,16,13,0,1,0,0,0,0,0,0,1,0
6,67204,FORT MORGAN,80701,9708673013,2,1,1,1,1,1,1,09/25/1992,98,100,100,100,82,89,100,100,100,100,100,0,67,60,71,79,61,94,44,17,15,0,1,0,0,1,0,0,0,0,0
6,67208,LONGMONT,80501,3037020410,3,1,1,1,1,1,1,11/16/1993,94,87,100,93,85,88,52,98,92,42,94,0,63,64,76,72,87,95,66,18,15,0,0,0,0,1,0,0,0,0,0
6,67212,COLORADO SPRINGS,80903,7194718181,4,1,1,1,0,0,1,09/13/1993,90,93,100,100,59,58,94,100,97,95,100,2,,,,,,,,,,9,1,,,,,,,,
6,67215,LOVELAND,80538,9707761970,2,1,1,1,1,1,1,08/03/1993,88,82,98,93,78,73,77,95,91,84,96,0,55,58,62,60,64,93,41,15,14,0,0,0,0,0,0,0,0,0,0
6,67219,BASALT,81621,9709276650,4,1,1,1,1,1,1,12/09/1993,93,98,97,100,68,65,97,100,100,99,100,0,68,67,73,60,70,99,54,16,11,0,0,0,0,0,0,0,0,0,0
6,67224,ENGLEWOOD,80111,3037220857,2,1,1,1,1,1,1,02/04/1994,87,98,99,97,79,78,98,100,99,99,97,0,64,55,66,56,63,84,48,15,14,0,0,0,0,0,0,0,0,0,0
6,67227,DENVER,80221,3034265801,2,1,1,1,1,1,1,03/24/1994,95,74,90,68,58,19,100,65,100,100,75,0,33,38,48,,,,27,,,5,1,,,,,,,1,0
6,67243,GRAND JUNCTION,81506,9702413166,2,1,1,1,0,1,1,01/19/1995,91,74,86,91,53,51,94,74,83,95,93,2,,,,80,,,42,,,7,1,,,,,0,0,0,0
6,67248,ALAMOSA,81101,7195896425,2,1,1,1,1,1,1,03/01/1995,80,68,99,99,51,42,94,99,99,97,99,0,60,62,73,72,75,98,45,15,19,0,1,0,0,0,0,0,0,0,0
6,67253,FORT COLLINS,80524,9704724180,2,1,1,1,1,1,1,05/05/1995,95,95,100,95,80,79,95,99,98,96,100,0,65,60,73,70,70,97,45,9,19,0,1,0,0,0,0,0,0,0,0
6,67254,DENVER,80209,3037222208,2,1,1,1,1,1,1,05/17/1995,80,51,96,99,51,45,86,98,96,95,98,0,50,49,49,53,81,,44,,,3,1,,,,,0,0,0,0
6,67255,AURORA,80014,3033697063,2,1,1,1,1,1,1,05/30/1995,84,84,100,97,76,70,92,99,98,97,100,0,58,58,69,63,74,94,50,11,15,0,0,0,0,0,0,0,0,0,0
6,67262,LEADVILLE,80461,7194867185,1,1,1,0,1,0,1,10/02/1995,92,91,98,100,71,76,94,98,100,95,100,2,52,62,53,66,,,,13,5,3,1,0,0,0,0,0,0,,
6,67267,RANGELY,81648,9706754231,7,1,1,0,1,0,1,11/29/1995,85,92,99,85,71,70,94,85,98,95,85,7,,,,,,,,,,9,1,,,,,,,,
6,67272,GRAND JUNCTION,81505,9702453121,2,1,0,0,0,1,1,05/06/1996,90,97,98,90,73,81,96,99,99,96,100,0,53,64,68,49,71,,44,6,10,1,1,0,0,0,0,0,0,0,0
6,67274,STERLING,80751,9705226807,2,1,1,1,1,0,1,05/29/1996,88,85,95,14,83,86,95,98,99,97,96,0,49,41,60,72,48,79,23,24,10,0,0,0,0,1,1,0,0,1,0
6,67275,COLORADO SPRINGS,80903,7196352003,2,1,1,1,1,1,1,06/06/1996,77,84,99,100,56,41,96,97,98,96,92,0,53,55,56,49,63,67,31,17,13,0,1,0,0,1,0,0,0,1,0
6,67277,HUGO,80821,7197432797,7,1,1,1,1,1,1,06/26/1996,84,86,100,100,74,78,85,100,96,92,100,0,53,53,67,63,59,90,58,25,26,0,1,1,1,1,1,0,0,0,0
6,67279,WALSENBURG,81089,7197385707,4,1,1,1,1,0,1,05/29/1996,94,91,100,95,77,78,92,100,97,95,100,0,59,52,59,55,72,93,47,15,20,0,0,1,0,0,0,0,0,0,0
6,67280,ROCKY FORD,81067,7192543661,4,1,1,1,0,1,1,05/31/1996,95,84,100,99,76,79,98,99,100,90,100,0,52,71,71,71,80,88,51,14,12,0,0,0,0,0,0,0,0,0,0
6,67295,LAMAR,81052,7193366881,5,1,1,1,1,0,1,03/19/1997,92,73,99,87,73,75,93,94,99,98,83,0,66,49,65,57,57,92,46,13,16,0,1,0,0,0,0,0,0,0,0
6,67298,GRAND JUNCTION,81501,9702566225,7,1,1,1,1,0,1,04/15/1997,79,93,100,100,82,89,100,98,100,100,98,0,58,39,57,63,61,70,42,14,15,0,0,0,0,0,0,0,0,0,0
6,67325,COLORADO SPRINGS,80906,7195385600,2,1,1,1,1,0,1,05/19/1995,80,66,100,100,41,38,94,100,100,97,96,1,,,,,,,,,,9,1,,,,,,,,
6,67337,PUEBLO,81003,7195451184,2,1,1,1,1,1,1,02/29/2000,97,86,100,96,83,85,95,98,98,95,100,0,61,71,67,57,75,,38,19,11,1,1,0,0,1,0,0,0,0,0
6,67338,PUEBLO,81001,7195462610,2,1,1,1,1,1,1,04/27/2001,83,83,99,92,69,64,83,97,97,89,95,0,59,56,70,58,67,95,60,14,13,0,0,0,0,0,0,0,0,0,0
6,67339,CORTEZ,81321,9705656833,2,1,1,1,1,1,1,07/27/2001,84,76,95,91,63,49,92,95,97,85,93,0,57,73,64,58,61,92,48,17,16,0,0,0,0,1,0,0,0,0,0
6,67402,COLORADO SPRINGS,80906,7195330084,2,1,1,1,1,1,1,06/24/1997,85,73,96,84,34,33,82,86,91,77,92,0,56,54,68,63,64,88,46,20,14,0,1,0,0,1,0,0,0,0,0
6,67403,GLENWOOD SPRINGS,81602,9709458050,4,1,1,1,1,1,1,08/13/1997,96,63,98,92,83,87,90,100,99,95,87,0,55,49,69,61,72,92,56,9,15,0,1,0,0,0,0,0,0,0,0
6,67407,AURORA,80014,3037582000,2,1,1,1,1,1,1,05/26/1999,96,97,100,99,87,88,94,100,100,99,99,0,67,69,77,68,69,90,48,14,16,0,0,0,0,0,0,0,0,0,0
6,67408,DENVER,80224,3033884555,2,1,1,1,1,1,1,08/12/1999,90,91,85,65,93,76,75,83,84,52,80,0,50,73,46,57,65,,68,,,3,1,,,,,0,0,0,0
6,67413,PUEBLO,81008,7195421777,2,1,1,1,1,0,1,09/27/2000,65,48,56,92,72,64,93,96,100,100,99,0,54,42,66,75,76,,33,18,16,1,1,0,0,1,0,0,0,1,0
6,67415,BROOMFIELD,80020,7204573200,2,1,1,1,1,1,1,03/24/2001,82,82,99,96,60,58,79,97,96,89,95,0,56,55,64,56,74,97,53,12,14,0,0,0,0,0,0,0,0,0,0
6,67416,GREELEY,80634,9703781409,2,1,1,1,1,1,1,07/11/2001,98,98,100,100,87,82,99,100,100,99,100,0,69,64,74,75,87,94,52,11,14,0,1,0,0,0,0,0,0,0,0
6,67417,COLORADO SPRINGS,80905,7195320373,2,1,1,1,1,1,1,06/10/2001,90,88,96,95,78,68,94,96,99,95,99,0,54,39,48,46,45,,21,,,3,1,,,,,1,0,1,0
6,67419,COLORADO SPRINGS,80909,7195983838,2,1,1,1,1,1,1,01/03/2002,88,80,97,99,65,60,96,99,98,98,97,0,66,59,68,77,67,,72,22,14,1,1,0,0,1,1,0,0,0,0
6,67420,CASTLE ROCK,80104,3036633663,2,1,1,1,1,1,1,01/29/2002,98,84,99,99,82,66,92,98,99,94,99,0,64,52,66,66,47,93,46,8,17,0,1,0,0,0,0,0,0,0,0
6,67421,MONTROSE,81401,9702400139,3,1,1,1,1,1,1,01/31/2002,91,89,99,91,83,82,93,99,99,96,99,0,43,28,47,28,37,71,29,16,18,0,0,0,0,0,0,1,1,1,0
6,67425,AURORA,80014,3037517077,2,1,1,1,1,1,1,12/17/2002,98,99,86,99,65,60,100,100,100,100,99,0,39,24,38,37,,,9,,,4,1,,,,,1,0,1,1
6,67434,AURORA,80014,3037529494,2,1,1,1,1,1,1,06/11/2003,84,92,99,99,86,84,93,100,98,95,99,0,58,57,71,66,75,86,58,14,15,0,0,0,0,0,0,0,0,0,0
6,67437,AURORA,80011,3033759250,2,1,1,1,1,0,1,01/09/2004,88,76,94,76,35,37,54,99,86,87,98,0,28,32,35,50,29,,22,,,3,1,,,,,0,0,1,0
6,67438,ENGLEWOOD,80110,3037894686,2,1,1,1,1,1,1,01/23/2004,84,84,100,98,85,83,97,97,100,97,100,0,65,60,75,64,73,94,51,10,14,0,0,0,0,0,0,0,0,0,0
6,67440,CRAIG,81625,9708246882,2,1,1,1,0,0,1,09/09/2004,92,96,90,88,71,92,94,76,95,95,92,2,,,,,,,,19,19,7,1,0,0,1,0,,,,
6,67441,AURORA,80014,3037553170,2,1,1,1,1,1,1,11/04/2004,84,75,99,97,67,42,94,98,98,94,96,0,52,48,59,54,71,92,34,11,17,0,0,0,0,0,0,0,0,0,0
6,67443,DENVER,80224,3039911009,2,1,1,1,1,1,1,12/28/2004,86,83,99,94,55,60,92,98,96,95,96,0,57,43,50,59,67,,38,,,3,1,,,,,0,0,0,0
6,67445,DENVER,80211,9703469700,4,1,1,1,1,1,1,02/02/2005,99,97,100,99,95,95,97,99,99,97,100,0,70,66,81,79,71,95,61,16,15,0,0,0,0,0,0,0,0,0,0
6,67449,COLORADO SPRINGS,80907,7192656931,2,1,1,1,1,1,1,05/27/2005,88,99,100,99,80,79,90,100,99,97,100,0,63,57,70,60,65,77,53,16,14,0,0,0,0,0,0,0,0,0,0
6,67450,LAKEWOOD,80226,3034038888,2,1,1,1,1,1,1,08/05/2005,96,93,100,100,84,88,98,100,100,99,100,0,67,63,75,74,58,92,58,10,16,0,0,0,0,0,0,0,0,0,0
6,67451,LONGMONT,80503,7204940190,2,1,1,1,1,1,1,08/03/2005,94,94,99,98,54,52,98,100,100,99,100,0,53,64,64,68,71,,34,17,16,1,1,0,0,1,0,0,0,0,0
6,67452,DENVER,80237,3039731513,2,1,1,1,1,1,1,07/29/2005,84,94,100,100,94,92,89,99,97,89,100,0,61,51,74,60,81,,56,8,17,1,1,0,0,0,0,0,0,0,0
6,67453,DENVER,80237,3034889999,2,1,1,1,1,1,1,08/25/2005,99,90,100,100,78,74,91,100,99,97,99,0,59,61,69,67,71,89,50,15,14,0,0,0,0,0,0,0,0,0,0
6,67454,DENVER,80222,3037582277,2,1,1,1,1,1,1,11/23/2005,97,96,100,99,71,77,97,100,99,98,100,0,62,64,67,64,67,83,49,13,15,0,1,0,0,0,0,0,0,0,0
6,67455,BUENA VISTA,81211,7193953124,2,1,1,1,1,1,1,01/11/2006,86,95,100,93,71,77,92,97,100,95,98,0,65,61,71,59,56,96,44,13,11,0,1,0,0,0,0,0,0,0,0
6,67456,PUEBLO,81003,7195432700,2,1,1,0,0,0,1,01/11/2006,87,77,100,98,55,89,74,99,99,90,97,0,51,48,65,49,71,,42,,,3,1,,,,,0,0,0,0
6,67457,ENGLEWOOD,80110,3037611314,2,1,1,1,1,1,1,01/03/2006,85,94,100,98,78,82,90,100,99,97,100,0,59,61,68,59,77,95,39,14,12,0,1,0,0,0,0,0,0,0,0
6,67459,BROOMFIELD,80020,3034653700,2,1,1,1,1,1,1,03/16/2006,90,91,100,98,85,81,83,99,98,91,100,0,61,57,62,58,61,87,42,16,12,0,0,0,0,0,0,0,0,0,0
6,67460,STERLING,80751,9705223045,2,1,1,1,1,0,1,03/30/2006,79,80,99,99,81,69,98,100,100,99,91,0,46,54,53,61,59,,50,12,7,1,1,0,0,0,0,0,0,0,0
6,67461,GREELEY,80634,9703563922,2,1,1,1,1,0,1,07/07/2006,97,99,100,100,87,86,99,100,99,98,100,0,59,59,72,75,81,,60,13,11,1,1,0,0,0,0,0,0,0,0
6,67462,COLORADO SPRINGS,80910,7196302392,2,1,1,1,1,1,1,08/17/2006,99,97,100,99,81,78,98,100,100,99,100,0,60,74,77,64,75,91,61,18,12,0,1,0,0,1,0,0,0,0,0
6,67464,LAFAYETTE,80026,3034497740,4,1,1,1,1,1,1,08/20/2007,98,57,92,4,65,47,94,96,97,88,27,1,,,56,,45,,,,,7,1,,,,,,,,
6,67466,LA JUNTA,81050,7193830990,2,1,1,1,0,0,1,05/21/2008,85,85,93,99,36,48,97,99,100,100,98,0,51,54,62,60,69,,25,,,3,1,,,,,0,0,1,0
6,67467,DENVER,80224,3032700000,2,1,1,1,1,1,1,07/02/2008,73,72,97,89,64,60,59,98,82,37,96,0,63,54,64,70,70,100,40,11,18,0,1,0,0,0,0,0,0,0,0
6,67468,COLORADO SPRINGS,80909,7195965001,2,1,1,1,1,1,1,07/17/2008,92,82,100,100,67,65,88,98,99,98,99,0,57,60,65,61,73,,55,24,19,1,1,0,0,1,1,0,0,0,0
6,67469,GREENWOOD VILLAGE,80111,8773126614,2,1,1,1,1,1,1,06/20/2008,91,94,99,96,91,80,97,83,95,96,98,0,64,59,72,69,75,84,50,17,14,0,0,0,0,1,0,0,0,0,0
6,67470,CORTEZ,81321,9705657134,2,1,1,1,0,1,1,08/13/2008,89,70,97,99,60,63,87,98,97,77,96,0,64,54,65,51,60,91,44,18,12,0,0,0,0,1,0,0,0,0,0
6,67471,DENVER,80222,3037303578,2,1,1,1,1,1,1,09/11/2008,86,87,97,89,69,67,86,97,95,91,97,0,62,60,71,61,63,91,56,9,15,0,1,0,0,0,0,0,0,0,0
6,67474,DENVER,80231,3038731000,2,1,1,1,1,1,1,10/23/2008,85,75,100,100,77,62,99,100,96,98,93,0,48,51,75,58,81,,44,18,12,1,1,0,0,1,0,0,0,0,0
6,67475,AURORA,80012,7202131773,2,1,1,1,1,1,1,10/18/2008,81,100,100,100,87,93,100,100,100,100,100,0,77,89,78,76,85,100,74,14,11,0,0,0,0,0,0,0,0,0,0
6,67476,COLORADO SPRINGS,80909,7195774272,2,1,1,1,1,1,1,12/13/2008,46,76,96,90,72,63,83,97,94,95,100,1,57,50,71,37,,,,12,10,3,1,0,0,0,0,1,0,,
6,67478,FORT COLLINS,80525,9704938500,2,1,1,1,1,1,1,01/14/2009,91,97,99,100,84,90,100,100,100,100,100,0,69,63,71,58,60,82,60,15,13,0,1,0,0,0,0,0,0,0,0
6,67479,AURORA,80014,3039881152,2,1,1,1,1,1,1,04/20/2009,84,88,99,100,92,95,87,100,99,98,100,0,63,58,66,59,60,,50,14,18,1,1,0,0,0,0,0,0,0,0
6,67481,BOULDER,80301,7202745974,2,1,1,1,1,1,1,08/13/2009,86,77,99,74,72,64,84,91,98,98,98,0,53,44,48,48,46,,25,16,8,1,1,0,0,0,0,1,0,1,0
6,67482,WESTMINSTER,80031,3034871009,3,1,1,1,1,1,1,10/30/2009,89,96,100,97,87,90,98,99,100,100,92,0,56,43,61,65,72,89,41,14,13,0,1,0,0,0,0,0,0,0,0
6,67483,LAFAYETTE,80026,3033399219,2,1,1,1,1,1,1,10/30/2009,89,94,100,99,86,87,98,98,100,98,100,0,69,63,75,56,63,93,46,11,8,0,0,0,0,0,0,0,0,0,0
6,67486,DENVER,80211,3034877143,2,1,1,0,0,0,1,11/05/2010,83,92,99,92,60,48,94,100,100,100,94,2,42,,47,,,,,,,7,1,,,,,,,,
6,67488,WESTMINSTER,80234,3035467921,2,1,1,1,1,1,1,02/04/2011,87,94,100,93,66,67,94,99,99,99,100,0,57,56,67,69,68,,54,13,18,1,1,0,0,0,0,0,0,0,0
6,67490,DENVER,80237,7192776647,2,1,1,1,1,1,1,06/22/2011,97,96,99,97,76,81,99,99,100,97,100,0,66,73,79,76,79,93,60,14,17,0,0,0,0,0,0,0,0,0,0
6,67491,WHEAT RIDGE,80033,3035005055,2,1,1,0,0,1,0,08/30/2011,86,97,100,100,71,80,94,100,98,95,100,3,67,61,76,57,,,52,20,12,2,1,0,0,1,0,0,0,0,0
6,67492,DENVER,80231,3039844200,2,1,1,1,1,1,1,09/22/2011,88,97,100,77,46,71,94,79,100,100,97,1,60,36,53,32,,,31,,,4,1,,,,,1,0,1,0
6,67493,DENVER,80231,3035970505,2,1,1,1,1,1,1,09/21/2011,81,87,100,94,53,46,63,98,92,80,99,0,57,49,64,55,47,,28,9,17,1,1,0,0,0,0,0,0,1,0
6,67494,PUEBLO,81003,7195440282,2,1,1,1,1,1,1,07/25/2011,82,96,100,100,85,89,98,100,99,95,100,0,65,63,70,54,68,,38,,,3,1,,,,,0,0,0,0
6,67497,LAKEWOOD,80215,3039523060,2,1,1,1,1,0,1,03/06/2012,92,60,95,94,82,95,94,96,93,100,96,1,60,53,94,66,,,51,33,19,2,1,0,0,1,1,0,0,0,0
6,67500,LOVELAND,80538,9706672273,2,1,1,1,0,0,1,08/06/2012,96,86,100,92,87,89,97,99,99,97,97,0,54,57,66,63,74,92,44,10,13,0,1,0,0,0,0,0,0,0,0
6,67501,PUEBLO,81008,7195445891,2,1,1,1,1,1,1,08/24/2012,79,94,99,97,75,76,97,98,99,98,98,0,72,50,70,68,65,,57,12,22,1,1,1,0,0,0,0,0,0,0
6,67502,FORT COLLINS,80525,9704939300,2,1,1,1,1,1,1,03/15/2012,95,80,96,98,60,40,97,100,96,100,97,0,,,,,,,,,,9,1,,,,,,,,
6,67504,DENVER,80237,3032471111,2,1,1,1,1,1,1,11/15/2012,94,95,100,99,88,92,99,98,100,99,98,0,66,56,71,67,73,95,51,16,11,0,1,0,0,0,0,0,0,0,0
6,67505,CASTLE ROCK,80104,3036606099,2,1,1,1,1,1,1,11/16/2012,98,95,99,98,84,87,79,98,97,81,100,0,68,57,61,54,70,,42,13,19,1,1,0,0,0,0,0,0,0,0
6,67506,FORT COLLINS,80525,9702828500,2,1,1,1,1,1,1,11/26/2012,95,88,100,97,92,74,90,98,96,84,99,0,69,66,79,67,84,95,51,16,15,0,1,0,0,0,0,0,0,0,0
6,67510,DENVER,80222,3037537577,2,1,1,1,1,1,1,06/04/2013,82,93,100,100,71,19,94,100,100,95,100,3,28,,31,,26,,,,,6,1,,,,,,,,
6,67511,GRAND JUNCTION,81501,9702088359,2,1,1,0,0,0,1,07/01/2013,98,98,100,99,90,94,96,100,100,100,99,0,63,65,79,74,73,,72,19,8,1,1,0,0,1,0,0,0,0,0
7,77001,STRATFORD,6497,2033755871,7,1,1,1,1,1,1,07/01/1966,99,77,100,96,78,76,92,99,98,94,99,0,69,53,71,74,67,97,59,9,18,0,0,0,0,0,0,0,0,0,0
7,77003,VERNON,6066,8608729163,4,1,1,1,1,1,1,07/01/1966,91,98,100,98,80,74,91,100,89,92,100,0,59,62,69,67,60,87,53,11,18,0,0,0,0,0,0,0,0,0,0
7,77005,ENFIELD,6083,8607637600,7,1,1,1,1,1,1,07/01/1966,91,98,100,99,78,76,96,100,96,90,100,0,53,43,60,53,58,84,46,13,17,0,0,0,0,0,0,0,0,0,0
7,77006,GUILFORD,6437,2034584200,4,1,1,1,1,1,1,07/01/1966,95,93,99,98,70,62,92,98,97,93,97,0,57,52,61,63,58,93,54,11,17,0,0,0,0,0,0,0,0,0,0
7,77009,WESTBROOK,6498,8603993088,7,1,1,1,1,1,1,07/01/1966,96,84,100,100,79,60,91,99,99,100,97,0,69,55,65,60,61,84,44,14,12,0,1,0,0,0,0,0,0,0,0
7,77012,NEW HAVEN,6511,2037775521,7,1,1,1,1,1,1,07/01/1966,93,94,95,99,71,57,99,98,99,97,99,0,51,47,56,58,48,81,35,13,16,0,0,0,0,0,0,0,0,0,0
7,77015,WATERFORD,6385,8604441111,4,1,1,1,1,1,1,07/01/1966,96,99,100,99,78,82,96,100,100,98,99,0,63,57,66,69,63,89,55,14,16,0,0,0,0,0,0,0,0,0,0
7,77020,BERLIN,6037,8608287030,5,1,1,1,1,1,1,07/01/1966,98,88,98,97,63,47,89,97,98,94,98,0,56,42,59,64,63,95,41,14,15,0,0,0,0,0,0,0,0,0,0
7,77028,BRIDGEPORT,6604,2033663821,2,1,1,1,1,1,1,07/01/1966,93,97,98,95,69,64,95,95,99,97,99,0,63,56,63,66,64,87,52,13,18,0,0,0,0,0,0,0,0,0,0
